,CRSHDATE,CRSHTIME,LATDECDG,LONDECDG,ANMLTY01,ANMLTY07,countyname,year,Road
30927,2018-08-15,736,45.324385765,-88.33974481,Bear,,Oconto,2018,BUCKS RANCH RD - Oconto
30989,2018-08-17,749,44.88853564,-88.00971291,Bear,,Oconto,2018,State Highway022
31009,2018-08-18,1706,45.416991867,-89.66783991,Bear,,Lincoln,2018,County HighwayS
31080,2018-08-12,954,46.384081,-91.819045,Bear,,Douglas,2018,53 BUS - Douglas
31091,2018-08-18,1845,44.551409689,-91.22777891,Bear,,Trempealeau,2018,US Highway053
31140,2018-08-22,2200,45.079195,-92.48802695,Bear,,St. Croix,2018,County HighwayG
31333,2018-08-29,2228,45.13310278,-89.6397161,Bear,,Lincoln,2018,US Highway051
31356,2018-08-30,557,45.530628383,-91.8860445,Bear,,Barron,2018,State Highway048
31462,2018-09-01,1900,45.620689592,-89.41286369,Bear,,Oneida,2018,US Highway008
31492,2018-09-02,2055,45.284848271,-89.53366361,Bear,,Lincoln,2018,State Highway017
31558,2018-09-09,335,44.881753272,-89.35812494,Bear,,Marathon,2018,State Highway029
31580,2018-09-08,1819,45.192276076,-89.63110399,Bear,,Lincoln,2018,County HighwayG
31632,2018-09-08,1718,45.198982809,-88.61851088,Bear,,Oconto,2018,State Highway064
31642,2018-09-08,1900,45.056387281,-90.7998996,Bear,,Taylor,2018,State Highway073
31678,2018-09-03,2148,44.362482752,-89.12543203,Bear,,Waupaca,2018,US Highway010
31734,2018-09-12,1947,45.289980863,-88.12341254,Bear,,Marinette,2018,NEWTON LAKE RD - Marinette
31837,2018-09-09,2341,44.933475494,-92.21112824,Bear,,St. Croix,2018,Interstate094
31985,2018-09-08,2141,46.531128864,-91.09381831,Bear,,Bayfield,2018,US Highway002
31989,2018-09-13,2121,46.601746677,-90.9540642,Bear,,Bayfield,2018,State Highway013
32178,2018-09-21,1915,45.268030148,-89.68342652,Bear,,Lincoln,2018,US Highway051
32199,2018-09-21,2205,45.794766078,-91.84627898,Bear,,Washburn,2018,US Highway053
32200,2018-09-21,2205,45.794344099,-91.84581566,Bear,,Washburn,2018,US Highway053
32525,2018-09-26,2055,45.531857043,-89.67435274,Bear,,Lincoln,2018,US Highway051
32595,2018-09-30,419,44.900850471,-89.64318072,Bear,,Marathon,2018,US Highway051
32623,2018-09-30,2047,45.67637972,-89.71422113,Bear,,Oneida,2018,US Highway051
32688,2018-09-30,320,44.654571539,-90.47837441,Bear,,Clark,2018,County HighwayH
32824,2018-09-15,1158,45.257432877,-89.66201256,Bear,,Lincoln,2018,County HighwayK
33119,2018-10-03,2238,45.579058256,-89.19494361,Bear,,Oneida,2018,US Highway008
33120,2018-10-06,1900,45.602573567,-89.55808416,Bear,,Oneida,2018,US Highway008
33151,2018-10-07,631,45.084580356,-91.24770072,Bear,,Chippewa,2018,State Highway178
33182,2018-10-05,2250,45.064484128,-87.69631805,Bear,,Marinette,2018,US Highway041
33189,2018-10-07,139,44.41103784,-91.0390634,Bear,,Jackson,2018,Interstate094
33190,2018-10-07,141,44.411490507,-91.04029572,Bear,,Jackson,2018,Interstate094
33191,2018-10-07,140,44.411508664,-91.04034462,Bear,,Jackson,2018,Interstate094
33192,2018-10-07,140,44.411488461,-91.04029022,Bear,,Jackson,2018,Interstate094
33193,2018-10-07,140,44.411503043,-91.04032948,Bear,,Jackson,2018,Interstate094
33194,2018-10-07,140,44.411530147,-91.04040247,Bear,,Jackson,2018,Interstate094
33201,2018-10-08,2125,45.108930742,-89.26461874,Bear,,Marathon,2018,HANSEN RD - Marathon
33352,2018-10-09,15,44.898015796,-91.44105998,Bear,,Chippewa,2018,State Highway029
33556,2018-10-12,2133,45.936009056,-89.13618947,Bear,,Vilas,2018,State Highway070
33585,2018-10-12,219,44.940876913,-90.56931766,Bear,,Clark,2018,State Highway029
33678,2018-10-17,330,45.047071242,-89.65270682,Bear,,Marathon,2018,US Highway051
34010,2018-10-19,5,45.169284766,-89.64478725,Bear,,Lincoln,2018,US Highway051
34074,2018-10-08,514,44.936790184,-91.42813478,Bear,,Chippewa,2018,US Highway053
34180,2018-10-19,1922,44.987689295,-89.75100188,Bear,,Marathon,2018,County HighwayU
34194,2018-10-14,18,44.941883381,-92.50483619,Bear,,St. Croix,2018,Interstate094
34376,2018-10-23,529,44.973160019,-91.43295373,Bear,,Chippewa,2018,US Highway053
34635,2018-10-24,2146,44.963091652,-92.62297325,Bear,,St. Croix,2018,Interstate094
34810,2018-10-29,655,45.84234227,-92.36476751,Bear,,Burnett,2018,State Highway035
34986,2018-10-27,2020,44.856358607,-91.43188618,Bear,,Eau Claire,2018,US Highway053
35077,2018-10-27,2027,45.470723405,-89.65916923,Bear,,Lincoln,2018,County HighwayD
36253,2018-11-04,2151,44.948822911,-91.02951275,Bear,,Chippewa,2018,State Highway029
36990,2018-11-04,2045,44.937742383,-91.14255095,Bear,,Chippewa,2018,State Highway029
37440,2018-11-10,1940,46.53077852,-91.15362479,Bear,,Bayfield,2018,US Highway002
37535,2018-11-10,2210,45.494571787,-91.11152561,Bear,,Rusk,2018,State Highway027
38096,2018-11-15,407,45.662775352,-91.79315026,Bear,,Washburn,2018,US Highway053
38098,2018-11-18,2040,45.75358766,-91.82552918,Bear,,Washburn,2018,US Highway053
38099,2018-11-18,2050,45.75358766,-91.82552918,Bear,,Washburn,2018,US Highway053
38222,2018-11-18,25,45.908441651,-89.31092685,Bear,,Vilas,2018,ZEMAN RD - Vilas
38509,2018-11-15,1755,46.535984222,-91.05313444,Bear,,Bayfield,2018,US Highway063
38702,2018-11-20,2209,44.537567655,-90.59472976,Bear,,Clark,2018,State Highway073
38847,2018-11-23,131,45.879017123,-91.82905093,Bear,,Washburn,2018,US Highway053
38899,2018-11-22,1755,45.050015437,-92.3750954,Bear,,St. Croix,2018,US Highway063
39329,2018-11-26,2340,44.338030359,-90.90809557,Bear,,Jackson,2018,Interstate094
39332,2018-11-26,2335,44.34279803,-90.91820825,Bear,,Jackson,2018,Interstate094
39349,2018-11-21,2049,45.345784014,-88.59813898,Bear,,Oconto,2018,State Highway032
39568,2018-11-30,2310,45.257559902,-87.99111368,Bear,,Marinette,2018,US Highway141
39779,2018-11-30,2210,45.772599318,-91.21232326,Bear,,Sawyer,2018,State Highway027
39874,2018-12-01,135,44.936945721,-91.10637145,Bear,,Chippewa,2018,State Highway029
40202,2018-12-09,1840,45.052478903,-88.04419718,Bear,,Marinette,2018,US Highway141
42060,2019-07-03,2159,44.796693763,-88.80383959,Bear,,Shawano,2019,State Highway029
42256,2019-09-30,2334,45.447229102,-92.53777619,Bear,,Polk,2019,County HighwayI
42314,2019-10-20,2042,44.455478464,-91.08915042,Bear,,Jackson,2019,Interstate094
42354,2019-10-22,1850,44.582432487,-91.20770275,Bear,,Trempealeau,2019,Interstate094
42809,2019-01-05,2246,44.942620447,-91.35580113,Bear,,Chippewa,2019,State Highway178
42848,2019-04-17,2306,44.940735608,-90.62590741,Bear,,Clark,2019,State Highway029
42963,2019-05-14,2115,46.175584437,-91.32189241,Bear,,Bayfield,2019,US Highway063
42971,2019-04-18,2100,45.13063214,-88.01731688,Bear,,Marinette,2019,US Highway141
43161,2019-07-03,2207,45.86198533,-91.83998702,Bear,,Washburn,2019,US Highway053
43197,2019-06-23,2240,45.11570322,-92.6651024,Bear,,St. Croix,2019,State Highway035
43240,2019-08-16,1445,44.829774894,-88.78672684,Bear,,Shawano,2019,County HighwayA
43285,2019-09-17,515,44.522476921,-91.14547153,Bear,,Jackson,2019,Interstate094
43366,2019-10-10,1916,45.771618904,-92.50819739,Bear,,Burnett,2019,State Highway070
44090,2019-05-25,324,44.916947549,-92.08506012,Bear,,Dunn,2019,Interstate094
44214,2019-07-18,1514,45.044669724,-91.20774287,Bear,,Chippewa,2019,County HighwayS
44280,2019-07-01,2233,44.811116748,-87.95810874,Bear,,Oconto,2019,US Highway041
44340,2019-08-20,650,45.405062104,-89.08902416,Bear,,Langlade,2019,County HighwayU
44494,2019-10-20,1227,45.070826179,-91.06032012,Bear,,Chippewa,2019,157TH AVE - Chippewa
44620,2019-10-26,2045,44.726841869,-91.3470365,Bear,,Eau Claire,2019,County HighwayJ
45274,2019-06-06,418,44.366659835,-89.14034788,Bear,,Waupaca,2019,US Highway010
45385,2019-06-23,2230,45.054251878,-91.46518269,Bear,,Chippewa,2019,US Highway053
45520,2019-07-08,2254,45.108233559,-92.70263726,Bear,,St. Croix,2019,State Highway035
45569,2019-08-31,2121,44.796613531,-88.77333351,Bear,,Shawano,2019,State Highway029
45697,2019-09-27,2235,43.437535197,-89.4857852,Bear,,Columbia,2019,Interstate039
45950,2019-11-18,2015,44.951552635,-91.01941628,Bear,,Chippewa,2019,State Highway029
46006,2019-11-23,1908,45.591184332,-90.35407067,Bear,,Price,2019,State Highway013
46025,2019-11-03,1750,45.047208194,-90.31498283,Bear,,Taylor,2019,State Highway013
46368,2019-04-20,2225,44.700693496,-91.34113565,Bear,,Eau Claire,2019,Interstate094
46383,2019-03-27,2210,45.122870682,-92.61268369,Bear,,St. Croix,2019,State Highway064
46397,2019-05-09,55,44.865117194,-88.9202599,Bear,,Shawano,2019,MAPLE RD - Shawano
46640,2019-05-27,2335,45.002301968,-91.89454202,Bear,,Dunn,2019,State Highway025
46677,2019-07-20,2216,46.634833747,-90.9225073,Bear,,Bayfield,2019,State Highway013
46702,2019-06-24,1020,45.107445596,-92.71567564,Bear,,St. Croix,2019,State Highway035
46720,2019-06-22,1635,45.738169895,-89.14274593,Bear,,Oneida,2019,US Highway045
46735,2019-08-29,2135,45.310103384,-87.99133887,Bear,,Marinette,2019,US Highway141
47092,2019-11-19,2116,44.714478851,-88.24513797,Bear,,Shawano,2019,State Highway032
47209,2019-11-21,516,45.142595155,-90.27575683,Bear,,Taylor,2019,State Highway064
47533,2019-04-28,2120,44.883309524,-89.41237493,Bear,,Marathon,2019,State Highway029
47654,2019-05-25,255,44.916945117,-92.08452247,Bear,,Dunn,2019,Interstate094
