,CRSHDATE,CRSHTIME,LATDECDG,LONDECDG,ANMLTY01,ANMLTY07,countyname,year,Road
31401,2018-08-31,540,42.895000285,-88.20704116,Raccoon(s),,Waukesha,2018,County HighwayU
31436,2018-08-30,213,44.02960541,-91.29068055,Raccoon(s),,La Crosse,2018,US Highway053
31653,2018-09-10,1935,43.086276642,-88.72289993,Raccoon(s),,Jefferson,2018,Interstate094
31672,2018-09-11,110,44.153234643,-90.55382056,Raccoon(s),,Monroe,2018,Interstate094
31782,2018-09-14,215,43.875666371,-91.16870118,Raccoon(s),,La Crosse,2018,Interstate090
31805,2018-09-12,2215,42.708511853,-90.44844116,Raccoon(s),,Grant,2018,State Highway080
32212,2018-09-22,2025,45.136355755,-92.17893454,Raccoon(s),,St. Croix,2018,State Highway064
32325,2018-09-10,330,42.892720471,-89.41356747,Raccoon(s),,Dane,2018,GLENWAY RD - Dane
32572,2018-09-27,2247,42.923657287,-90.9649559,Raccoon(s),,Grant,2018,State Highway035
32573,2018-09-26,2113,42.586240387,-88.11940682,Raccoon(s),,Kenosha,2018,State Highway075
32662,2018-09-27,300,43.913203507,-88.67995956,Raccoon(s),,Winnebago,2018,County HighwayN
32757,2018-09-30,20,44.930496891,-92.68421173,Raccoon(s),,St. Croix,2018,State Highway035
32768,2018-09-30,2001,43.742467601,-88.93592617,Raccoon(s),,Green Lake,2018,State Highway044
32958,2018-10-01,2047,44.670206903,-89.64259668,Raccoon(s),,Portage,2018,Interstate039
33053,2018-10-03,2203,43.615839788,-88.17792722,Raccoon(s),,Fond du Lac,2018,County HighwaySS
33106,2018-10-02,2116,42.685909875,-87.85799752,Raccoon(s),,Racine,2018,State Highway031
33157,2018-10-06,2140,43.724366371,-87.94076415,Raccoon(s),,Sheboygan,2018,State Highway057
33197,2018-10-05,2125,44.09928431,-88.20404518,Raccoon(s),,Calumet,2018,County HighwayBB
33474,2018-10-15,120,43.016134802,-88.16815994,Raccoon(s),,Waukesha,2018,State Highway059
33529,2018-10-12,1935,44.01412411,-87.90197863,Raccoon(s),,Manitowoc,2018,MARKEN RD - Manitowoc
33574,2018-10-12,230,44.338456476,-88.09024241,Raccoon(s),,Brown,2018,State Highway032
33583,2018-10-12,2110,43.086355143,-88.82672381,Raccoon(s),,Jefferson,2018,Interstate094
33672,2018-10-16,430,42.748506704,-90.68170182,Raccoon(s),,Grant,2018,US Highway061
33682,2018-10-16,345,43.713942096,-87.96127896,Raccoon(s),,Sheboygan,2018,BLUEBERRY LN - Sheboygan
33890,2018-10-12,1919,43.484403071,-88.80017366,Raccoon(s),,Dodge,2018,County HighwayB
33911,2018-10-16,548,44.936218106,-92.4355039,Raccoon(s),,St. Croix,2018,County HighwayT
34102,2018-10-06,1955,43.000737279,-89.4930972,Raccoon(s),,Dane,2018,US Highway018
34120,2018-10-20,1915,44.186751109,-87.86207015,Raccoon(s),,Manitowoc,2018,County HighwayJ
34166,2018-10-21,2130,43.180601089,-88.56094361,Raccoon(s),,Jefferson,2018,County HighwayCW
34516,2018-10-18,1900,43.129462611,-88.99237459,Raccoon(s),,Jefferson,2018,County HighwayO
34659,2018-10-23,545,43.52734656,-88.05557554,Raccoon(s),,Washington,2018,JAY RD - Washington
34959,2018-10-27,544,42.645009444,-88.57054576,Raccoon(s),,Walworth,2018,Interstate043
35274,2018-10-29,2050,43.602750291,-87.96629484,Raccoon(s),,Sheboygan,2018,County HighwayI
35350,2018-10-29,1930,43.866497229,-88.79157649,Raccoon(s),,Fond du Lac,2018,State Highway044
35470,2018-10-31,2051,43.035095267,-90.48936636,Raccoon(s),,Grant,2018,County HighwayG
35958,2018-11-01,254,43.713537203,-87.76103578,Raccoon(s),,Sheboygan,2018,Interstate043
35980,2018-11-01,1920,44.461687862,-87.54215407,Raccoon(s),,Kewaunee,2018,County HighwayC
36062,2018-11-01,2050,43.69186,-88.32596,Raccoon(s),,Fond du Lac,2018,US Highway045
36768,2018-11-08,530,44.93036,-92.14154,Raccoon(s),,St. Croix,2018,Interstate094
37244,2018-11-08,2217,44.7905,-89.11951,Raccoon(s),,Shawano,2018,US Highway045
37849,2018-11-16,26,43.82195,-88.04104,Raccoon(s),,Sheboygan,2018,County HighwayP
39066,2018-11-19,2058,44.03326,-88.72726,Raccoon(s),,Winnebago,2018,E SCOTT ST - Winnebago
39077,2018-11-27,15,44.11279,-88.48763,Raccoon(s),,Winnebago,2018,County HighwayGG
39449,2018-11-30,2203,44.43675,-89.20973,Raccoon(s),,Waupaca,2018,County HighwayV
39654,2018-11-30,1733,42.73746,-89.83276,Raccoon(s),,Green,2018,County HighwayA
39722,2018-11-20,2045,42.91936,-89.14433,Raccoon(s),,Dane,2018,US Highway051
39973,2018-12-05,1901,43.5287,-87.90165,Raccoon(s),,Ozaukee,2018,JAY RD - Ozaukee
40040,2018-12-06,1822,44.40504,-88.45487,Raccoon(s),,Outagamie,2018,County HighwayA
40392,2018-12-07,1915,42.64785,-88.47235,Raccoon(s),,Walworth,2018,MAC LEAN RD - Walworth
40406,2018-12-12,400,42.96203,-89.38748,Raccoon(s),,Dane,2018,US Highway014
40452,2018-12-07,2130,44.83651,-87.96766,Raccoon(s),,Oconto,2018,KRUEGERS QUARRY RD - Oconto
40585,2018-12-13,2339,42.86703,-88.71899,Raccoon(s),,Jefferson,2018,County HighwayD
40714,2018-12-19,305,42.73087,-88.99968,Raccoon(s),,Rock,2018,Interstate039
40971,2018-12-25,2320,42.86198,-88.46347,Raccoon(s),,Waukesha,2018,MARKHAM RD - Waukesha
41255,2018-12-28,140,43.46921,-88.00072,Raccoon(s),,Ozaukee,2018,County HighwayA
41308,2018-12-21,413,42.64119,-88.60372,Raccoon(s),,Walworth,2018,Interstate043
41421,2018-12-31,228,42.92112,-89.09023,Raccoon(s),,Dane,2018,US Highway051
41576,2019-03-20,240,44.38105,-88.62125,Raccoon(s),,Outagamie,2019,County HighwayS
41607,2019-03-06,330,43.25802,-88.26158,Raccoon(s),,Washington,2019,State Highway164
41640,2019-03-28,508,44.51852,-89.73722,Raccoon(s),,Portage,2019,County HighwayC
41711,2019-03-23,5,44.85822,-91.66389,Raccoon(s),,Dunn,2019,Interstate094
41853,2019-05-11,2200,43.64063,-91.21964,Raccoon(s),,Vernon,2019,State Highway035
41955,2019-06-05,2150,43.43471,-88.46598,Raccoon(s),,Dodge,2019,State Highway033
42129,2019-09-13,2357,44.69384,-88.34117,Raccoon(s),,Shawano,2019,State Highway029
42191,2019-10-25,2100,43.61521,-88.0893,Raccoon(s),,Sheboygan,2019,County HighwaySS
42203,2019-10-06,2105,43.95599,-88.02235,Raccoon(s),,Manitowoc,2019,State Highway067
42417,2019-11-09,1724,43.69744,-88.79532,Raccoon(s),,Fond du Lac,2019,AMITY RD - Fond du Lac
42632,2019-11-28,2104,43.0096,-89.85304,Raccoon(s),,Iowa,2019,US Highway018
42666,2019-06-26,255,43.95731,-88.58318,Raccoon(s),,Winnebago,2019,Interstate041
42863,2019-03-24,2200,45.00443,-92.37514,Raccoon(s),,St. Croix,2019,US Highway063
42927,2019-03-19,545,43.70589,-91.04768,Raccoon(s),,Vernon,2019,US Highway014
43291,2019-08-10,40,43.01021,-89.83755,Raccoon(s),,Dane,2019,US Highway018
43311,2019-09-25,2115,44.76039,-88.55318,Raccoon(s),,Shawano,2019,State Highway029
43363,2019-10-09,708,43.912,-90.12511,Raccoon(s),,Juneau,2019,State Highway080
43370,2019-09-14,355,42.62608,-90.13236,Raccoon(s),,Lafayette,2019,State Highway023
44132,2019-05-18,2148,42.58911,-89.48737,Raccoon(s),,Green,2019,State Highway011
44271,2019-07-01,2248,42.97636,-89.20061,Raccoon(s),,Dane,2019,County HighwayN
44380,2019-08-09,435,43.17858,-88.43119,Raccoon(s),,Waukesha,2019,County HighwayCW
44844,2019-11-20,2248,43.69493,-88.60746,Raccoon(s),,Fond du Lac,2019,US Highway151
44930,2019-11-26,2114,44.15251,-87.73182,Raccoon(s),,Manitowoc,2019,Interstate043
45034,2019-02-23,1930,42.74785,-90.8,Raccoon(s),,Grant,2019,County HighwayU
