,CRSHDATE,CRSHTIME,LATDECDG,LONDECDG,ANMLTY01,ANMLTY07,countyname,year,Road
3789,2017-04-13,1225,43.842178279,-88.55756395,Turkey,,Fond du Lac,2017,Interstate041
3791,2017-04-11,1210,43.240518261,-88.34065523,Turkey,,Washington,2017,County HighwayK
3797,2017-04-13,1410,42.921864771,-90.66744125,Turkey,,Grant,2017,US Highway061
3802,2017-04-15,1220,42.986385823,-90.62230168,Turkey,,Grant,2017,County HighwayQ
3807,2017-04-02,805,42.950126449,-89.09704173,Turkey,,Dane,2017,Interstate039
3839,2017-04-14,1306,43.054733505,-88.25096873,Turkey,,Waukesha,2017,State Highway016
3840,2017-04-15,1315,44.978282899,-92.46214621,Turkey,,St. Croix,2017,County HighwayTT
3892,2017-04-18,840,43.629754102,-87.76945661,Turkey,,Sheboygan,2017,Interstate043
3911,2017-04-13,1448,43.654068796,-89.46987281,Turkey,,Marquette,2017,Interstate039
3951,2017-04-17,1410,43.885382273,-88.20250079,Turkey,,Fond du Lac,2017,County HighwayG
3959,2017-04-16,1143,44.461070376,-88.0067026,Turkey,,Brown,2017,State Highway172
3962,2017-04-10,710,45.038685391,-87.667778,Turkey,,Marinette,2017,KELLER RD - Marinette
3991,2017-04-18,1522,43.013242837,-88.63526902,Turkey,,Jefferson,2017,US Highway018
3997,2017-04-15,1455,43.37490662,-88.8957361,Turkey,,Dodge,2017,County HighwayT
4012,2017-04-16,650,43.096467225,-89.2846845,Turkey,,Dane,2017,Interstate039
4019,2017-04-16,1140,43.904083041,-90.90213692,Turkey,,Monroe,2017,Interstate090
4031,2017-04-16,1615,45.356009802,-88.60324541,Turkey,,Oconto,2017,State Highway032
4046,2017-04-20,1128,43.154181642,-88.62103728,Turkey,,Jefferson,2017,State Highway016
4050,2017-04-20,747,44.384083831,-89.17991272,Turkey,,Waupaca,2017,US Highway010
4086,2017-04-21,1549,44.804079518,-88.90911065,Turkey,,Shawano,2017,State Highway029
4126,2017-04-22,1744,44.561418101,-90.90828273,Turkey,,Clark,2017,US Highway012
4128,2017-04-22,1235,45.119033419,-90.70140002,Turkey,,Taylor,2017,State Highway064
4137,2017-04-24,2023,43.576488503,-87.94117922,Turkey,,Sheboygan,2017,State Highway057
4146,2017-04-20,1115,42.929507197,-88.87658682,Turkey,,Jefferson,2017,State Highway026
4160,2017-04-19,1135,44.847222255,-89.64302798,Turkey,,Marathon,2017,Interstate039
4167,2017-04-24,2010,43.399474682,-87.86363967,Turkey,,Ozaukee,2017,HALES TRL - Ozaukee
4190,2017-04-24,1353,43.060956622,-88.25108215,Turkey,,Waukesha,2017,State Highway016
4200,2017-04-23,1122,43.044127124,-89.28030517,Turkey,,Dane,2017,Interstate039
4201,2017-04-23,1716,43.571170116,-89.79344566,Turkey,,Sauk,2017,Interstate090
4203,2017-04-22,1910,43.159597755,-89.30847406,Turkey,,Dane,2017,Interstate039
4227,2017-04-26,1827,43.698576459,-88.44203622,Turkey,,Fond du Lac,2017,Interstate041
4257,2017-04-04,1720,42.697163628,-90.1212712,Turkey,,Lafayette,2017,State Highway023
4267,2017-04-12,1426,43.765706635,-90.24868922,Turkey,,Juneau,2017,State Highway082
4283,2017-04-25,1403,43.455888706,-88.36312901,Turkey,,Washington,2017,Interstate041
4287,2017-04-18,1535,43.035351012,-89.42972,Turkey,,Dane,2017,US Highway012
4304,2017-04-21,1219,44.414698095,-91.04752365,Turkey,,Jackson,2017,Interstate094
4346,2017-04-30,1138,45.15211642,-91.17508051,Turkey,,Chippewa,2017,State Highway178
4363,2017-04-23,1323,43.192675497,-88.1878709,Turkey,,Washington,2017,County HighwayQ
4365,2017-04-29,1330,43.276597107,-88.37056761,Turkey,,Washington,2017,State Highway083
4418,2017-04-17,730,43.43251394,-88.34082628,Turkey,,Washington,2017,Interstate041
4421,2017-04-29,1815,43.512906663,-87.9759896,Turkey,,Ozaukee,2017,County HighwayI
4435,2017-04-24,749,42.763788315,-88.43097801,Turkey,,Walworth,2017,Interstate043
4444,2017-04-21,810,44.024723954,-90.02454541,Turkey,,Juneau,2017,County HighwayG
4507,2017-04-23,1231,44.410085287,-89.10629749,Turkey,,Waupaca,2017,State Highway049
4514,2017-04-14,1306,43.021648779,-88.38167013,Turkey,,Waukesha,2017,State Highway083
4517,2017-04-15,1610,43.674967454,-87.7607646,Turkey,,Sheboygan,2017,Interstate043
4544,2017-05-01,1230,45.236968984,-90.30348035,Turkey,,Taylor,2017,State Highway013
4571,2017-05-02,807,44.513633492,-88.14694467,Turkey,,Brown,2017,State Highway054
4581,2017-05-01,1706,43.04810233,-90.67289248,Turkey,,Grant,2017,US Highway061
4616,2017-05-03,1645,44.443505701,-87.576382,Turkey,,Kewaunee,2017,State Highway029
4622,2017-05-04,645,43.684524635,-90.54882127,Turkey,,Vernon,2017,State Highway033
4626,2017-05-04,1815,43.819300289,-87.87262112,Turkey,,Sheboygan,2017,GARTON RD - Sheboygan
4682,2017-05-06,1921,45.063954267,-88.16051142,Turkey,,Oconto,2017,County HighwayB
4710,2017-05-05,1107,44.912778179,-91.42816602,Turkey,,Chippewa,2017,US Highway053
4744,2017-05-08,829,45.205167455,-90.40535899,Turkey,,Taylor,2017,County HighwayM
4751,2017-05-08,1936,44.59934032,-89.6589361,Turkey,,Portage,2017,US Highway010
4759,2017-05-08,735,43.101521986,-88.40336742,Turkey,,Waukesha,2017,State Highway016
4777,2017-05-09,359,44.728341854,-88.05162837,Turkey,,Oconto,2017,W FRONTIER RD - Oconto
4783,2017-05-06,1000,42.852479416,-88.91121675,Turkey,,Jefferson,2017,State Highway026
4804,2017-05-02,1335,45.177844869,-89.59062208,Turkey,,Lincoln,2017,State Highway064
4812,2017-05-09,710,43.753463845,-87.78270536,Turkey,,Sheboygan,2017,State Highway023
4940,2017-05-02,1725,43.334417963,-88.18993205,Turkey,,Washington,2017,US Highway045
4952,2017-05-11,800,43.70020898,-88.37952861,Turkey,,Fond du Lac,2017,County HighwayV
4965,2017-05-06,1000,45.125766535,-89.23752999,Turkey,,Langlade,2017,County HighwayY
4975,2017-05-06,1318,44.560804946,-91.18142201,Turkey,,Trempealeau,2017,Interstate094
4982,2017-05-13,621,43.858956696,-88.9004688,Turkey,,Green Lake,2017,State Highway023
5055,2017-05-13,1141,44.448413537,-87.95123448,Turkey,,Brown,2017,Interstate043
5120,2017-05-11,1900,43.093472041,-89.6030985,Turkey,,Dane,2017,US Highway014
5154,2017-05-15,1650,43.302800362,-87.92050196,Turkey,,Ozaukee,2017,Interstate043
5163,2017-05-15,1900,43.049504,-88.34476563,Turkey,,Waukesha,2017,Interstate094
5219,2017-05-17,1030,45.003470155,-87.30996633,Turkey,,Door,2017,State Highway042
5268,2017-05-12,1755,44.961221158,-88.25369629,Turkey,,Oconto,2017,County HighwayA
5442,2017-05-21,1043,43.599995513,-90.13183192,Turkey,,Sauk,2017,State Highway033
5513,2017-05-23,1445,44.048001056,-88.79099238,Turkey,,Winnebago,2017,State Highway021
5631,2017-05-24,1849,43.407930433,-87.93244747,Turkey,,Ozaukee,2017,State Highway057
5726,2017-05-28,618,44.952942445,-89.49173201,Turkey,,Marathon,2017,County HighwayJ
5770,2017-05-21,1122,44.64947504,-88.76207587,Turkey,,Waupaca,2017,County HighwayD
5857,2017-05-30,629,43.71776224,-87.78675886,Turkey,,Sheboygan,2017,State Highway028
6036,2017-05-19,1142,45.645083799,-89.59380028,Turkey,,Oneida,2017,County HighwayK
6097,2017-05-16,1858,42.731893268,-88.46094865,Turkey,,Walworth,2017,Interstate043
6207,2017-05-28,1431,43.448638495,-88.81851594,Turkey,,Dodge,2017,US Highway151
6228,2017-05-23,924,43.332841581,-88.26253551,Turkey,,Washington,2017,Interstate041
6415,2017-05-25,1029,44.79705474,-88.83453961,Turkey,,Shawano,2017,State Highway029
6419,2017-05-02,1740,43.697440161,-87.99070622,Turkey,,Sheboygan,2017,County HighwayE
6579,2017-06-02,1400,43.64868087,-88.17138871,Turkey,,Fond du Lac,2017,County HighwayF
6695,2017-06-01,2116,43.940034479,-90.64372703,Turkey,,Monroe,2017,Interstate090
6738,2017-06-01,1420,43.092677947,-89.59952641,Turkey,,Dane,2017,US Highway014
6767,2017-06-07,904,43.795478138,-89.36286207,Turkey,,Marquette,2017,State Highway023
7021,2017-06-07,815,43.463503528,-89.2640035,Turkey,,Columbia,2017,State Highway016
7052,2017-06-12,1317,43.490550908,-89.77719636,Turkey,,Sauk,2017,County HighwayBD
7115,2017-06-08,1810,45.85508305,-92.25738746,Turkey,,Burnett,2017,DONGOLA RD - Burnett
7225,2017-06-12,744,44.212002954,-88.41813389,Turkey,,Winnebago,2017,State Highway114
7553,2017-06-09,1125,44.915614825,-88.86911002,Turkey,,Shawano,2017,RIVER RD - Shawano
7574,2017-06-07,2018,42.68343801,-88.34200436,Turkey,,Walworth,2017,State Highway011
7688,2017-06-18,1412,43.815973885,-89.07739891,Turkey,,Green Lake,2017,State Highway073
7735,2017-06-23,1258,44.646869059,-87.46301217,Turkey,,Kewaunee,2017,State Highway042
7908,2017-06-27,1845,45.240438079,-89.67652591,Turkey,,Lincoln,2017,US Highway051
8163,2017-06-29,1742,43.085944075,-88.78819419,Turkey,,Jefferson,2017,Interstate094
8175,2017-06-30,930,42.930465601,-88.42282183,Turkey,,Waukesha,2017,State Highway059
8213,2017-06-23,2020,43.282116251,-88.73525488,Turkey,,Dodge,2017,State Highway016
8358,2017-06-04,910,44.819491291,-89.05158758,Turkey,,Shawano,2017,State Highway029
8427,2017-07-04,1742,44.367881457,-89.35161516,Turkey,,Portage,2017,State Highway054
8936,2017-07-12,1015,44.86584137,-92.73116363,Turkey,,St. Croix,2017,County HighwayF
8978,2017-07-15,1415,44.271536241,-89.00173356,Turkey,,Waupaca,2017,County HighwayX
9011,2017-07-17,805,43.637677006,-88.22349095,Turkey,,Fond du Lac,2017,HAPPY HOLLOW RD - Fond du Lac
9112,2017-07-19,620,43.468894223,-88.10563347,Turkey,,Washington,2017,County HighwayA
9983,2017-08-16,1453,43.832508559,-88.61462002,Turkey,,Fond du Lac,2017,TOWN HALL RD - Fond du Lac
10015,2017-08-16,929,45.164673011,-89.64335907,Turkey,,Lincoln,2017,US Highway051
10106,2017-08-23,1225,44.792673255,-89.77292236,Turkey,,Marathon,2017,State Highway153
10534,2017-09-04,1230,45.173984125,-87.9958892,Turkey,,Marinette,2017,US Highway141
10866,2017-09-13,1600,44.7593592,-88.55823437,Turkey,,Shawano,2017,State Highway029
11221,2017-09-25,1256,44.309473143,-88.96305124,Turkey,,Waupaca,2017,County HighwayX
11403,2017-09-28,1724,42.579364023,-89.02324995,Turkey,,Rock,2017,US Highway051
11775,2017-10-03,1529,44.742088593,-87.58448302,Turkey,,Door,2017,State Highway057
12804,2017-10-15,1708,44.6151949,-88.05054089,Turkey,,Brown,2017,W DEERFIELD AVE - Brown
13367,2017-10-20,1830,42.825221296,-89.07179737,Turkey,,Rock,2017,US Highway051
14116,2017-10-22,1525,45.82273554,-88.3866281,Turkey,,Florence,2017,State Highway101
16915,2017-11-15,1432,44.383491886,-88.94992211,Turkey,,Waupaca,2017,State Highway022
17424,2017-11-20,925,43.753580917,-88.3581577,Turkey,,Fond du Lac,2017,County HighwayT
19680,2017-12-17,1725,43.989195386,-90.45284012,Turkey,,Monroe,2017,Interstate094
19908,2017-12-03,1421,42.92711312,-88.876185,Turkey,,Jefferson,2017,State Highway026
20922,2018-01-05,944,43.40203727,-88.32347491,Turkey,,Washington,2018,Interstate041
21135,2018-01-09,1350,44.2066138,-90.66455258,Turkey,,Jackson,2018,Interstate094
21708,2018-01-27,855,42.874341267,-90.73223499,Turkey,,Grant,2018,County HighwayK
22507,2018-02-05,1216,44.680168385,-89.06512311,Turkey,,Shawano,2018,COUNTY LINE RD - Shawano
22746,2018-02-19,831,43.009748086,-88.83210901,Turkey,,Jefferson,2018,State Highway026
22850,2018-02-18,1728,44.555132362,-88.11778338,Turkey,,Brown,2018,State Highway029
23145,2018-02-20,1245,43.228152689,-89.86902211,Turkey,,Sauk,2018,State Highway060
23366,2018-03-06,1703,44.705106818,-88.37438258,Turkey,,Shawano,2018,State Highway029
23415,2018-03-10,1510,44.901852277,-89.68602624,Turkey,,Marathon,2018,County HighwayN
23663,2018-03-10,1007,43.373985447,-88.96788517,Turkey,,Dodge,2018,US Highway151
23701,2018-03-14,1715,42.603557602,-89.02772499,Turkey,,Rock,2018,US Highway051
23784,2018-03-17,1051,44.890727163,-88.24699363,Turkey,,Oconto,2018,State Highway032
23808,2018-03-17,1919,43.137960173,-88.57040465,Turkey,,Jefferson,2018,State Highway016
23819,2018-03-19,1130,44.114252189,-90.84095692,Turkey,,Monroe,2018,State Highway027
23888,2018-03-11,1538,42.821426491,-88.75507002,Turkey,,Walworth,2018,US Highway012
23904,2018-03-08,1330,44.836765434,-91.33195246,Turkey,,Eau Claire,2018,County HighwayQ
23991,2018-03-21,1717,42.808912566,-88.6794452,Turkey,,Walworth,2018,US Highway012
23997,2018-03-16,1100,42.90265501,-88.34551696,Turkey,,Waukesha,2018,State Highway083
24042,2018-03-22,820,43.944491425,-90.3204202,Turkey,,Monroe,2018,Interstate090
24122,2018-03-03,1350,42.957244509,-89.20089286,Turkey,,Dane,2018,County HighwayN
24164,2018-03-29,829,43.624805718,-88.60871118,Turkey,,Dodge,2018,State Highway049
24185,2018-03-29,715,44.791610638,-89.76635206,Turkey,,Marathon,2018,State Highway153
24189,2018-03-28,755,43.100214115,-89.28451573,Turkey,,Dane,2018,Interstate039
24266,2018-03-30,1850,43.956769468,-88.65742274,Turkey,,Winnebago,2018,State Highway044
24398,2018-03-27,1830,44.347307543,-89.10370444,Turkey,,Waupaca,2018,US Highway010
24478,2018-03-28,1607,43.066928947,-89.72779301,Turkey,,Dane,2018,State Highway078
24528,2018-04-02,900,42.586674072,-89.40739906,Turkey,,Green,2018,State Highway011
24761,2018-04-06,1032,42.937548397,-88.14655508,Turkey,,Waukesha,2018,Interstate043
24803,2018-04-09,1111,43.548783495,-88.41873618,Turkey,,Dodge,2018,Interstate041
24840,2018-04-12,1350,43.452000895,-87.90496796,Turkey,,Ozaukee,2018,County HighwayH
24891,2018-04-14,821,42.513373564,-88.31693638,Turkey,,Walworth,2018,US Highway012
24904,2018-04-13,1345,42.544751027,-88.9416549,Turkey,,Rock,2018,Interstate043
24937,2018-04-16,1332,42.609735533,-89.01164397,Turkey,,Rock,2018,County HighwayG
25026,2018-04-21,1634,44.723495725,-90.29919958,Turkey,,Marathon,2018,County HighwayV
25035,2018-04-20,1806,45.589750508,-89.131819,Turkey,,Oneida,2018,US Highway045
25056,2018-04-20,1900,43.411443086,-87.87720671,Turkey,,Ozaukee,2018,Interstate043
25081,2018-04-22,1645,43.3794589,-88.19308618,Turkey,,Washington,2018,US Highway045
25090,2018-04-21,750,44.741635671,-87.58667039,Turkey,,Door,2018,State Highway057
25151,2018-04-20,654,44.083320289,-89.22409399,Turkey,,Waushara,2018,State Highway152
25216,2018-04-25,830,43.330612798,-87.92209513,Turkey,,Ozaukee,2018,Interstate043
25221,2018-04-23,637,45.134223368,-89.65306347,Turkey,,Lincoln,2018,County HighwayQ
25244,2018-04-26,1830,42.661497944,-88.11054395,Turkey,,Kenosha,2018,State Highway075
25262,2018-04-24,1252,44.519309934,-89.43675816,Turkey,,Portage,2018,US Highway010
25332,2018-04-25,1319,44.917988498,-89.24383545,Turkey,,Marathon,2018,County HighwayD
25334,2018-04-28,930,44.830313377,-89.47041311,Turkey,,Marathon,2018,County HighwayJ
25339,2018-04-29,1045,44.537461921,-89.6306066,Turkey,,Portage,2018,County HighwayHH
25340,2018-04-29,1049,44.68968867,-89.64190897,Turkey,,Marathon,2018,Interstate039
25344,2018-04-29,1805,45.117371109,-89.63897868,Turkey,,Marathon,2018,US Highway051
25362,2018-04-27,1750,44.007607103,-90.63302529,Turkey,,Monroe,2018,State Highway021
25409,2018-04-28,812,44.852360192,-91.6171623,Turkey,,Eau Claire,2018,US Highway012
25418,2018-04-09,1958,43.129556934,-89.23786332,Turkey,,Dane,2018,BAILEY RD - Dane
25423,2018-04-27,827,43.939608091,-90.64097019,Turkey,,Monroe,2018,Interstate090
25453,2018-04-26,840,43.794428869,-89.33861535,Turkey,,Marquette,2018,State Highway023
25465,2018-04-29,1513,44.452623265,-87.96984982,Turkey,,Brown,2018,Interstate043
25476,2018-04-28,1008,43.641245882,-87.76922534,Turkey,,Sheboygan,2018,Interstate043
25497,2018-04-25,1549,45.071433106,-92.59851516,Turkey,,St. Croix,2018,100TH ST - St. Croix
25500,2018-04-23,1200,45.202533722,-92.54949188,Turkey,,St. Croix,2018,County HighwayM
25505,2018-04-28,1335,44.924901575,-92.12998167,Turkey,,Dunn,2018,Interstate094
25508,2018-04-28,1949,44.933305627,-92.20542731,Turkey,,St. Croix,2018,Interstate094
25533,2018-04-28,1725,43.479186159,-88.36665766,Turkey,,Washington,2018,Interstate041
25610,2018-04-19,2030,43.227756592,-89.7447826,Turkey,,Dane,2018,State Highway078
25697,2018-05-03,1615,44.951718785,-91.01138302,Turkey,,Chippewa,2018,State Highway029
25704,2018-05-02,1740,44.404171115,-87.88774781,Turkey,,Brown,2018,Interstate043
25711,2018-05-05,832,45.097246531,-89.84442193,Turkey,,Marathon,2018,State Highway107
25733,2018-05-05,730,44.210251508,-88.54416068,Turkey,,Winnebago,2018,State Highway076
25744,2018-05-05,1100,43.454823071,-87.8320553,Turkey,,Ozaukee,2018,Interstate043
25767,2018-05-06,1313,43.555492032,-91.16161411,Turkey,,Vernon,2018,State Highway056
25785,2018-05-06,0,43.976454694,-90.465046,Turkey,,Monroe,2018,Interstate090
25804,2018-05-03,1005,43.290248951,-88.45900716,Turkey,,Dodge,2018,County HighwayP
25827,2018-05-08,1833,44.089157625,-88.60366509,Turkey,,Winnebago,2018,US Highway045
25837,2018-05-04,1245,45.002629247,-92.21957278,Turkey,,St. Croix,2018,County HighwayE
25861,2018-05-09,1450,43.265519965,-90.73416414,Turkey,,Crawford,2018,US Highway061
25866,2018-05-07,1122,44.643106937,-87.753088,Turkey,,Kewaunee,2018,State Highway057
25886,2018-05-05,2006,44.938894286,-92.38310079,Turkey,,St. Croix,2018,Interstate094
25897,2018-05-04,1214,42.96123214,-89.38751843,Turkey,,Dane,2018,US Highway014
25955,2018-05-12,545,42.96429529,-88.90022431,Turkey,,Jefferson,2018,US Highway012
25964,2018-05-10,2001,44.298099522,-87.78291857,Turkey,,Manitowoc,2018,Interstate043
25974,2018-05-12,1155,44.29613198,-88.46167425,Turkey,,Outagamie,2018,Interstate041
25985,2018-05-13,1726,45.235595735,-89.64853915,Turkey,,Lincoln,2018,County HighwayC
25992,2018-05-12,1619,44.305420835,-87.64447214,Turkey,,Manitowoc,2018,County HighwayB
26001,2018-05-15,755,44.958689422,-89.82393993,Turkey,,Marathon,2018,HIGHLAND DR - Marathon
26012,2018-05-05,1911,42.59366645,-88.34854458,Turkey,,Walworth,2018,State Highway050
26020,2018-05-15,1745,44.590510772,-88.81262001,Turkey,,Waupaca,2018,County HighwayO
26021,2018-05-15,415,43.96688673,-90.76651452,Turkey,,Monroe,2018,State Highway021
26072,2018-05-15,642,44.352371455,-88.3119637,Turkey,,Outagamie,2018,County HighwayN
26096,2018-05-16,1930,43.555345659,-88.77747545,Turkey,,Dodge,2018,US Highway151
26123,2018-05-18,1230,43.03531221,-89.44288925,Turkey,,Dane,2018,US Highway012
26162,2018-05-19,1302,45.572433099,-89.07488182,Turkey,,Oneida,2018,US Highway008
26167,2018-05-18,1800,45.223525319,-89.59583799,Turkey,,Lincoln,2018,State Highway017
26191,2018-05-19,1010,43.602160747,-87.77798732,Turkey,,Sheboygan,2018,Interstate043
26365,2018-05-02,822,44.108832618,-87.71232802,Turkey,,Manitowoc,2018,US Highway010
26371,2018-05-22,508,44.894829417,-89.54194295,Turkey,,Marathon,2018,State Highway029
26392,2018-05-06,1233,43.095193757,-89.61099841,Turkey,,Dane,2018,US Highway014
26399,2018-05-14,1010,44.83683543,-91.59008954,Turkey,,Eau Claire,2018,Interstate094
26427,2018-05-23,1806,45.095792363,-90.3555461,Turkey,,Taylor,2018,GIBSON DR - Taylor
26432,2018-05-23,1240,42.981960826,-88.68997329,Turkey,,Jefferson,2018,County HighwayD
26473,2018-05-24,1000,44.017012806,-89.51177777,Turkey,,Waushara,2018,Interstate039
26509,2018-05-04,1220,43.242142755,-89.14571545,Turkey,,Dane,2018,US Highway151
26758,2018-05-25,1538,44.472853396,-87.94623353,Turkey,,Brown,2018,Interstate043
26766,2018-05-24,1833,44.570714757,-88.15598866,Turkey,,Brown,2018,State Highway029
27089,2018-05-28,1004,44.870501829,-89.18950688,Turkey,,Shawano,2018,US Highway045
27197,2018-05-25,1450,44.91933748,-92.06307707,Turkey,,Dunn,2018,Interstate094
27292,2018-05-24,1655,43.213737878,-88.26163229,Turkey,,Washington,2018,State Highway164
27303,2018-05-31,1557,44.494351217,-88.72528925,Turkey,,Outagamie,2018,County HighwayD
27422,2018-05-18,750,42.968477973,-89.31047836,Turkey,,Dane,2018,County HighwayB
27475,2018-05-13,1012,44.515754851,-92.00891984,Turkey,,Buffalo,2018,State Highway025
27522,2018-06-01,915,45.120142213,-90.36501711,Turkey,,Taylor,2018,County HighwayO
27609,2018-06-01,749,44.81836922,-88.04892823,Turkey,,Oconto,2018,US Highway141
27858,2018-06-05,1320,44.612490802,-87.83546675,Turkey,,Brown,2018,State Highway057
28045,2018-06-11,1044,44.851576351,-89.63855377,Turkey,,Marathon,2018,Interstate039
28076,2018-06-03,1848,43.532049617,-88.88098655,Turkey,,Dodge,2018,State Highway033
28378,2018-06-15,1355,43.008865435,-88.78278939,Turkey,,Jefferson,2018,County HighwayY
28433,2018-06-16,810,44.622891578,-87.82121855,Turkey,,Brown,2018,State Highway057
28462,2018-06-13,1638,44.633161864,-88.53833126,Turkey,,Shawano,2018,LINDSTEN RD - Shawano
28712,2018-06-23,1144,44.564465088,-88.89343836,Turkey,,Waupaca,2018,County HighwayOO
29094,2018-06-28,1405,43.012571419,-88.7828196,Turkey,,Jefferson,2018,County HighwayY
29524,2018-07-01,1920,43.915281106,-90.25067157,Turkey,,Juneau,2018,Interstate090
29759,2018-07-08,1959,42.537905073,-88.67838628,Turkey,,Walworth,2018,County HighwayK
30093,2018-07-15,1657,44.581877047,-88.44775819,Turkey,,Outagamie,2018,State Highway047
30160,2018-07-15,1215,44.381107094,-88.61075111,Turkey,,Outagamie,2018,County HighwayS
30185,2018-07-08,1809,42.587952699,-89.78799695,Turkey,,Green,2018,State Highway011
30272,2018-07-22,813,43.908493386,-90.87799708,Turkey,,Monroe,2018,Interstate090
30699,2018-08-01,936,45.663478822,-89.23860445,Turkey,,Oneida,2018,County HighwayC
30933,2018-08-13,759,43.568682981,-89.29818211,Turkey,,Columbia,2018,State Highway033
31064,2018-08-18,1727,44.16103049,-88.16400909,Turkey,,Calumet,2018,State Highway032
31196,2018-08-24,1458,42.55952535,-88.58032452,Turkey,,Walworth,2018,State Highway067
31237,2018-08-26,1440,44.276417252,-88.97416516,Turkey,,Waupaca,2018,RAILROAD GRADE RD - Waupaca
31347,2018-08-29,1723,44.490887487,-89.12328254,Turkey,,Waupaca,2018,State Highway049
31466,2018-09-02,1709,43.402342541,-87.93140996,Turkey,,Ozaukee,2018,State Highway057
32479,2018-09-27,702,44.834844346,-87.32291466,Turkey,,Door,2018,County HighwayTT
33526,2018-10-12,1315,43.975598985,-90.46625358,Turkey,,Monroe,2018,Interstate090
34248,2018-10-19,901,44.841932116,-91.52972292,Turkey,,Eau Claire,2018,State Highway312
